event_id,date,league,home_team,away_team,home_win,xgb_proba,xgb_pred,confidence
401816110,2026-07-10,mlb,San Diego Padres,Toronto Blue Jays,0,0.5207478761672973,1,69.2
401816110,2026-07-10,mlb,San Diego Padres,Toronto Blue Jays,0,0.5207478761672973,1,69.2
401816110,2026-07-10,mlb,San Diego Padres,Toronto Blue Jays,0,0.5207478761672973,1,69.2
401816104,2026-07-10,mlb,Minnesota Twins,Los Angeles Angels,0,0.6468467116355896,1,72.1
401816104,2026-07-10,mlb,Minnesota Twins,Los Angeles Angels,0,0.6468467116355896,1,72.1
401816104,2026-07-10,mlb,Minnesota Twins,Los Angeles Angels,0,0.6468467116355896,1,72.1
401816107,2026-07-10,mlb,Texas Rangers,Houston Astros,0,0.20888889133930205,0,57.8
401816109,2026-07-10,mlb,San Francisco Giants,Colorado Rockies,0,0.60012766122818,1,71.9
401816108,2026-07-10,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3278151273727417,0,73.9
401816108,2026-07-10,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3278151273727417,0,73.9
401816109,2026-07-10,mlb,San Francisco Giants,Colorado Rockies,0,0.60012766122818,1,71.9
401816108,2026-07-10,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3278151273727417,0,73.9
401816110,2026-07-10,mlb,San Diego Padres,Toronto Blue Jays,0,0.5207478761672973,1,69.2
401816110,2026-07-10,mlb,San Diego Padres,Toronto Blue Jays,0,0.5207478761672973,1,69.2
401816110,2026-07-10,mlb,San Diego Padres,Toronto Blue Jays,0,0.5207478761672973,1,69.2
401816110,2026-07-10,mlb,San Diego Padres,Toronto Blue Jays,0,0.5207478761672973,1,69.2
401816110,2026-07-10,mlb,San Diego Padres,Toronto Blue Jays,0,0.5207478761672973,1,69.2
401816110,2026-07-10,mlb,San Diego Padres,Toronto Blue Jays,0,0.5207478761672973,1,69.2
401816110,2026-07-10,mlb,San Diego Padres,Toronto Blue Jays,0,0.5207478761672973,1,69.2
401816110,2026-07-10,mlb,San Diego Padres,Toronto Blue Jays,0,0.5207478761672973,1,69.2
401816110,2026-07-10,mlb,San Diego Padres,Toronto Blue Jays,0,0.5207478761672973,1,69.2
401816110,2026-07-10,mlb,San Diego Padres,Toronto Blue Jays,0,0.5207478761672973,1,69.2
401816108,2026-07-10,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3278151273727417,0,73.9
401816108,2026-07-10,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3278151273727417,0,73.9
401816108,2026-07-10,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3278151273727417,0,73.9
401816108,2026-07-10,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3278151273727417,0,73.9
401816108,2026-07-10,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3278151273727417,0,73.9
401816109,2026-07-10,mlb,San Francisco Giants,Colorado Rockies,0,0.60012766122818,1,71.9
401816109,2026-07-10,mlb,San Francisco Giants,Colorado Rockies,0,0.60012766122818,1,71.9
401816110,2026-07-10,mlb,San Diego Padres,Toronto Blue Jays,0,0.5207478761672973,1,69.2
401816103,2026-07-10,mlb,Tampa Bay Rays,Seattle Mariners,1,0.6122313261032104,1,70.5
401816096,2026-07-10,mlb,New York Mets,Boston Red Sox,1,0.7675662159919738,1,64.6
401816103,2026-07-10,mlb,Tampa Bay Rays,Seattle Mariners,1,0.6122313261032104,1,70.5
760511,2026-07-10,worldcup,Spain,Round of 16 6 Winner,1,0.5786324143409729,1,76.3
760511,2026-07-10,worldcup,Spain,Round of 16 6 Winner,1,0.5786324143409729,1,76.3
760511,2026-07-10,worldcup,Spain,Round of 16 6 Winner,1,0.5786324143409729,1,76.3
760511,2026-07-10,worldcup,Spain,Round of 16 6 Winner,1,0.5786324143409729,1,76.3
760511,2026-07-10,worldcup,Spain,Round of 16 6 Winner,1,0.5786324143409729,1,76.3
760511,2026-07-10,worldcup,Spain,Round of 16 6 Winner,1,0.5786324143409729,1,76.3
760511,2026-07-10,worldcup,Spain,Round of 16 6 Winner,1,0.5786324143409729,1,76.3
760511,2026-07-10,worldcup,Spain,Round of 16 6 Winner,1,0.5786324143409729,1,76.3
760511,2026-07-10,worldcup,Spain,Round of 16 6 Winner,1,0.5786324143409729,1,76.3
760511,2026-07-10,worldcup,Spain,Round of 16 6 Winner,1,0.5786324143409729,1,76.3
760511,2026-07-10,worldcup,Spain,Round of 16 6 Winner,1,0.5786324143409729,1,76.3
760511,2026-07-10,worldcup,Spain,Round of 16 6 Winner,1,0.5786324143409729,1,76.3
760511,2026-07-10,worldcup,Spain,Round of 16 6 Winner,1,0.5786324143409729,1,76.3
760511,2026-07-10,worldcup,Spain,Round of 16 6 Winner,1,0.5786324143409729,1,76.3
401816101,2026-07-10,mlb,Washington Nationals,New York Yankees,1,0.8357525110244751,1,69.3
401816106,2026-07-10,mlb,St. Louis Cardinals,Atlanta Braves,0,0.20888889133930205,0,68.5
